"left sensor","right sensor","left ultraviolet sensor","right ultraviolet sensor","left motor","right motor"
"0.19","0.22","0.43500000000000005","0.0","0","0"
"0.19","0.22","0.43500000000000005","0.0","0","0"
"0.19","0.22","0.43999999999999995","0.0","0","0"
"0.19","0.22","0.43500000000000005","0.0","0","0"
"0.19","0.22","0.43500000000000005","0.0","7","-271"
"0.19","0.22","0.43999999999999995","0.0","377","-416"
"0.19","0.22","0.485","0.0","336","-280"
"0.19","0.22","0.5449999999999999","0.0","260","-279"
"0.19","0.23","0.685","0.0","198","-242"
"0.18","0.23","0.7050000000000001","0.0","86","-179"
"0.18","0.23","0.675","0.0","49","75"
"0.18","0.23","0.71","0.0","-306","301"
"0.18","0.23","0.505","0.0","-237","203"
"0.19","0.23","0.665","0.0","-203","140"
"0.19","0.22","0.5800000000000001","0.0","-126","165"
"0.19","0.22","0.485","0.0","-60","36"
"0.19","0.22","0.43999999999999995","0.0","-28","24"
"0.19","0.22","0.43999999999999995","0.0","-19","14"
"0.19","0.22","0.43999999999999995","0.0","0","101"
"0.19","0.22","0.43000000000000005","0.0","-243","341"
"0.19","0.21","0.395","0.0","-384","373"
"0.19","0.2","0.05500000000000005","0.0","-241","201"
"0.2","0.2","0.05500000000000005","0.0","-185","169"
"0.21","0.2","0.0","0.0","-188","100"
"0.23","0.2","0.0","0.64","-72","56"
"0.23","0.2","0.0","0.665","-61","27"
"0.24","0.21","0.0","0.64","-38","16"
"0.24","0.21","0.0","0.64","-19","0"
"0.24","0.21","0.0","0.64","0","0"
"0.24","0.21","0.0","0.64","0","0"
"0.24","0.21","0.0","0.62","0","0"
"0.24","0.21","0.0","0.64","0","0"
"0.24","0.21","0.0","0.64","221","238"
"0.24","0.21","0.0","0.62","396","401"
"0.24","0.21","0.0","0.0","361","339"
"0.24","0.21","0.0","0.0","289","295"
"0.24","0.21","0.0","0.0","223","214"
"0.24","0.21","0.0","0.745","257","197"
"0.24","0.21","0.0","0.62","74","54"
"0.24","0.21","0.0","0.675","30","117"
"0.24","0.21","0.0","0.71","320","349"
"0.24","0.21","0.0","0.5349999999999999","371","368"
"0.24","0.21","0.0","0.64","308","296"
"0.24","0.21","0.0","0.755","276","243"
"0.23","0.21","0.0","0.0","155","161"
"0.23","0.2","0.0","0.0","101","122"
"0.22","0.2","0.0","0.0","-30","68"
"0.22","0.2","0.0","0.0","-17","51"
"0.23","0.2","0.0","0.0","0","27"
"0.23","0.2","0.0","0.0","0","0"
"0.23","0.2","0.0","0.0","0","0"
"0.23","0.2","0.0","0.0","0","0"
"0.23","0.2","0.0","0.745","0","0"
"0.23","0.2","0.0","0.675","0","0"
"0.23","0.2","0.0","0.7150000000000001","0","0"
"0.23","0.2","0.0","0.78","0","0"
"0.23","0.2","0.0","0.745","0","0"
"0.23","0.2","0.0","0.7050000000000001","0","0"
"0.23","0.2","0.0","0.64","0","0"
"0.23","0.2","0.0","0.665","0","0"
"0.23","0.2","0.0","0.675","0","0"
"0.23","0.2","0.0","0.7050000000000001","2","-87"
"0.22","0.2","0.0","0.7050000000000001","361","-333"
"0.21","0.19","0.0","0.675","298","-268"
"0.2","0.19","0.0","0.485","190","-221"
"0.19","0.2","0.0","0.45499999999999996","138","-106"
"0.19","0.21","0.0","0.39","100","-168"
"0.19","0.21","0.0","0.36","257","-283"
"0.19","0.23","0.5549999999999999","0.21999999999999997","204","-182"
"0.18","0.23","0.46499999999999997","0.21999999999999997","261","-288"
"0.19","0.23","0.0","0.0","63","-68"
"0.19","0.23","0.0","0.0","35","-50"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
"0.2","0.23","0.0","0.0","0","0"
